model,target,rank,feature,category,importance_mean,fold_sd,evaluable_folds,selected_folds,positive_folds,top10_folds,top20_folds,mean_fold_rank,mean_permutation_sd,top10_frequency,positive_frequency
NNET,warning_acid_accumulation,13.0,Q_total_Tpy,Metadata: operation/context,0.0,0.0,2,5,0,0,0,120.0,0.0,0.0,0.0
NNET,warning_acid_accumulation,13.0,substrate_avg_HAc,Metadata: substrate,0.0,0.0,2,5,0,0,0,120.0,0.0,0.0,0.0
NNET,warning_acid_accumulation,13.0,substrate_avg_Lipid,Metadata: substrate,0.0,0.0,2,5,0,0,0,120.0,0.0,0.0,0.0
NNET,warning_acid_accumulation,13.0,substrate_avg_TVFAs,Metadata: substrate,0.0,0.0,2,5,0,0,0,120.0,0.0,0.0,0.0
NNET,warning_acid_accumulation,13.0,substrate_avg_VS,Metadata: substrate,0.0,0.0,2,5,0,0,0,120.0,0.0,0.0,0.0
NNET,warning_acid_accumulation,191.0,BAC_G::MBA03,Bacteria,-7.440476190475817e-06,1.0522422339085e-05,2,5,0,0,0,165.25,0.0003628248664675217,0.0,0.0
NNET,warning_acid_accumulation,191.0,BAC_G::Syntrophococcus,Bacteria,-7.440476190475817e-06,1.0522422339085e-05,2,5,0,0,0,165.25,0.0003628248664675217,0.0,0.0
NNET,warning_acid_accumulation,193.0,BAC_G::LD1-PA32,Bacteria,-5.9523809523809314e-05,8.417937871268393e-05,2,5,0,0,0,167.25,0.00026619856874997397,0.0,0.0
NNET,warning_acid_accumulation,193.0,BAC_G::SC-I-84,Bacteria,-5.9523809523809314e-05,8.417937871268393e-05,2,5,0,0,0,167.25,0.00026619856874997397,0.0,0.0
NNET,warning_acid_accumulation,193.0,BAC_P::Armatimonadota,Bacteria,-5.9523809523809314e-05,8.417937871268393e-05,2,5,0,0,0,167.25,0.000266198568749974,0.0,0.0
NNET,warning_acid_accumulation,193.0,BAC_P::Caldatribacteriota,Bacteria,-5.9523809523809314e-05,8.417937871268393e-05,2,5,0,0,0,167.25,0.00026619856874997397,0.0,0.0
NNET,warning_acid_accumulation,193.0,BAC_P::Planctomycetota,Bacteria,-5.9523809523809314e-05,8.417937871268393e-05,2,5,0,0,0,167.25,0.00026619856874997397,0.0,0.0
NNET,warning_acid_accumulation,193.0,substrate_avg_Protein,Metadata: substrate,-5.9523809523809314e-05,8.417937871268393e-05,2,5,0,0,0,167.25,0.00026619856874997397,0.0,0.0
NNET,warning_acid_accumulation,199.0,BAC_G::Alkaliphilus,Bacteria,-6.696428571428513e-05,9.470180105176894e-05,2,5,0,0,0,169.25,0.0004489667818799626,0.0,0.0
NNET,warning_acid_accumulation,199.0,BAC_G::SJA-28,Bacteria,-6.696428571428513e-05,9.470180105176894e-05,2,5,0,0,0,169.25,0.0004489667818799626,0.0,0.0
NNET,warning_acid_accumulation,201.0,BAC_P::WS1,Bacteria,-9.687208216619878e-05,0.00013699781241475914,2,5,0,0,0,170.0,0.0005953296280842827,0.0,0.0
NNET,warning_acid_accumulation,202.0,ARC_G::Candidatus_Methanogranum,Archaea,-0.00011904761904761863,0.00016835875742536786,2,5,0,0,0,173.0,0.0003664208400304109,0.0,0.0
NNET,warning_acid_accumulation,202.0,ARC_G::Methanocorpusculum,Archaea,-0.00011904761904761863,0.00016835875742536786,2,5,0,0,0,173.0,0.0003664208400304109,0.0,0.0
NNET,warning_acid_accumulation,202.0,ARC_G::Micrarchaeales,Archaea,-0.00011904761904761863,0.00016835875742536786,2,5,0,0,0,173.0,0.00036642084003041085,0.0,0.0
NNET,warning_acid_accumulation,202.0,ARC_P::Crenarchaeota,Archaea,-0.00011904761904761863,0.00016835875742536786,2,5,0,0,0,173.0,0.0003664208400304109,0.0,0.0
NNET,warning_acid_accumulation,202.0,ARC_P::Micrarchaeota,Archaea,-0.00011904761904761863,0.00016835875742536786,2,5,0,0,0,173.0,0.00036642084003041085,0.0,0.0
NNET,warning_acid_accumulation,202.0,BAC_G::DMER64,Bacteria,-0.00011904761904761863,0.00016835875742536786,2,5,0,0,0,173.0,0.0003664208400304109,0.0,0.0
NNET,warning_acid_accumulation,202.0,BAC_G::Leptotrichia,Bacteria,-0.00011904761904761863,0.00016835875742536786,2,5,0,0,0,173.0,0.00036642084003041085,0.0,0.0
NNET,warning_acid_accumulation,202.0,BAC_G::Paludibacter,Bacteria,-0.00011904761904761863,0.00016835875742536786,2,5,0,0,0,173.0,0.00036642084003041085,0.0,0.0
NNET,warning_acid_accumulation,202.0,BAC_G::SBR1031,Bacteria,-0.00011904761904761863,0.00016835875742536786,2,5,0,0,0,173.0,0.00036642084003041085,0.0,0.0
NNET,warning_acid_accumulation,202.0,BAC_P::Spirochaetota,Bacteria,-0.00011904761904761863,0.00016835875742536786,2,5,0,0,0,173.0,0.0003664208400304109,0.0,0.0
NNET,warning_acid_accumulation,202.0,BAC_P::Thermotogota,Bacteria,-0.00011904761904761863,0.00016835875742536786,2,5,0,0,0,173.0,0.0003664208400304109,0.0,0.0
NNET,warning_acid_accumulation,213.0,Season,Metadata: operation/context,-0.00012648809523809444,0.00017888117976445285,2,5,0,0,0,176.0,0.0005138495253823319,0.0,0.0
NNET,warning_acid_accumulation,214.0,BAC_G::RBG-16-49-21,Bacteria,-0.00013137339956225194,0.00018579004339599635,2,5,0,0,0,176.5,0.0013058237805822596,0.0,0.0
NNET,warning_acid_accumulation,215.0,BAC_G::DTU014,Bacteria,-0.00013392857142857027,0.0001894036021035379,2,5,0,0,0,177.0,0.0006274566826882919,0.0,0.0
NNET,warning_acid_accumulation,216.0,BAC_G::OLB8,Bacteria,-0.00013945709862892355,0.00019722212025022605,2,5,0,0,0,177.5,0.0012067584044281408,0.0,0.0
NNET,warning_acid_accumulation,217.0,BAC_P::unidentified,Bacteria,-0.00016599107591754383,0.00023474683079549255,2,5,0,0,0,178.0,0.001024130660086799,0.0,0.0
NNET,warning_acid_accumulation,218.0,BAC_G::Candidatus_Soleaferrea,Bacteria,-0.0001712768440709597,0.00024222203580561306,2,5,0,0,0,178.5,0.0008193944614084988,0.0,0.0
NNET,warning_acid_accumulation,219.0,ARC_G::Methanoculleus,Archaea,-0.00017857142857142795,0.0002525381361380518,2,5,0,0,0,179.75,0.00043612803396728806,0.0,0.0
NNET,warning_acid_accumulation,219.0,ARC_G::Methanosaeta,Archaea,-0.00017857142857142795,0.0002525381361380518,2,5,0,0,0,179.75,0.00043612803396728795,0.0,0.0
NNET,warning_acid_accumulation,219.0,BAC_G::Lentimicrobium,Bacteria,-0.00017857142857142795,0.0002525381361380518,2,5,0,0,0,179.75,0.000436128033967288,0.0,0.0
NNET,warning_acid_accumulation,219.0,substrate_avg_COD,Metadata: substrate,-0.00017857142857142795,0.0002525381361380518,2,5,0,0,0,179.75,0.00043612803396728795,0.0,0.0
NNET,warning_acid_accumulation,223.0,BAC_G::Fermentimonas,Bacteria,-0.00023809523809523725,0.0003367175148507357,2,5,0,0,0,182.0,0.0004885611200405478,0.0,0.0
NNET,warning_acid_accumulation,223.0,BAC_G::Smithella,Bacteria,-0.00023809523809523725,0.0003367175148507357,2,5,0,0,0,182.0,0.0004885611200405478,0.0,0.0
NNET,warning_acid_accumulation,223.0,BAC_G::Thauera,Bacteria,-0.00023809523809523725,0.0003367175148507357,2,5,0,0,0,182.0,0.0004885611200405478,0.0,0.0
NNET,warning_acid_accumulation,223.0,BAC_P::Chloroflexi,Bacteria,-0.00023809523809523725,0.0003367175148507357,2,5,0,0,0,182.0,0.0004885611200405478,0.0,0.0
NNET,warning_acid_accumulation,223.0,BAC_P::Desulfobacterota,Bacteria,-0.00023809523809523725,0.0003367175148507357,2,5,0,0,0,182.0,0.0004885611200405478,0.0,0.0
NNET,warning_acid_accumulation,228.0,BAC_G::Tetrasphaera,Bacteria,-0.0002452551533433874,0.0003468431641001116,2,5,0,0,0,183.5,0.0013766777499510028,0.0,0.0
NNET,warning_acid_accumulation,229.0,BAC_P::Acidobacteriota,Bacteria,-0.00025469322344322254,0.00036019061083792644,2,5,0,0,0,184.0,0.0007474172836682991,0.0,0.0
NNET,warning_acid_accumulation,230.0,BAC_G::LNR_A2-18,Bacteria,-0.0002564102564102562,0.00036261886214694714,2,5,0,0,0,184.75,0.0007892141169885795,0.0,0.0
NNET,warning_acid_accumulation,230.0,BAC_G::Syner-01,Bacteria,-0.0002564102564102562,0.00036261886214694714,2,5,0,0,0,184.75,0.0007892141169885795,0.0,0.0
NNET,warning_acid_accumulation,232.0,BAC_G::Babeliales,Bacteria,-0.0002773064353946687,0.0003921705218684789,2,5,0,0,0,185.5,0.0008791848801180948,0.0,0.0
NNET,warning_acid_accumulation,233.0,ARC_G::unidentified,Archaea,-0.00029761904761904656,0.00042089689356341963,2,5,0,0,0,187.0,0.0005288829265706164,0.0,0.0
NNET,warning_acid_accumulation,233.0,ARC_P::unidentified,Archaea,-0.00029761904761904656,0.00042089689356341963,2,5,0,0,0,187.0,0.0005288829265706164,0.0,0.0
NNET,warning_acid_accumulation,233.0,BAC_G::Dokdonella,Bacteria,-0.00029761904761904656,0.00042089689356341963,2,5,0,0,0,187.0,0.0005288829265706164,0.0,0.0
NNET,warning_acid_accumulation,233.0,BAC_G::Fastidiosipila,Bacteria,-0.00029761904761904656,0.00042089689356341963,2,5,0,0,0,187.0,0.0005288829265706164,0.0,0.0
NNET,warning_acid_accumulation,233.0,substrate_avg_pH,Metadata: substrate,-0.00029761904761904656,0.00042089689356341963,2,5,0,0,0,187.0,0.0005288829265706163,0.0,0.0
NNET,warning_acid_accumulation,238.0,BAC_G::Lentimicrobiaceae,Bacteria,-0.00031593406593406553,0.0004467982408596311,2,5,0,0,0,188.5,0.0008133812079090705,0.0,0.0
NNET,warning_acid_accumulation,239.0,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,-0.0003256098476686679,0.0004604818626152676,2,5,0,0,0,189.0,0.002289936463078248,0.0,0.0
NNET,warning_acid_accumulation,240.0,substrate_avg_sCOD,Metadata: substrate,-0.0003273809523809498,0.00046298658291975964,2,5,0,0,0,189.5,0.0008870950242507071,0.0,0.0
NNET,warning_acid_accumulation,241.0,BAC_P::Firmicutes,Bacteria,-0.0003365384615384593,0.0004759372565678654,2,5,0,0,0,190.0,0.0009886293524970643,0.0,0.0
NNET,warning_acid_accumulation,242.0,BAC_G::Thermovirga,Bacteria,-0.0003571428571428559,0.0005050762722761036,2,5,0,0,0,190.75,0.0005597170785495543,0.0,0.0
NNET,warning_acid_accumulation,242.0,substrate_avg_TC,Metadata: substrate,-0.0003571428571428559,0.0005050762722761036,2,5,0,0,0,190.75,0.0005597170785495543,0.0,0.0
NNET,warning_acid_accumulation,244.0,BAC_G::Prevotella,Bacteria,-0.0003645833333333331,0.0005155986946151905,2,5,0,0,0,191.5,0.0013208623883018279,0.0,0.0
NNET,warning_acid_accumulation,245.0,BAC_G::Ruminococcus,Bacteria,-0.0003663003663003653,0.0005180269459242093,2,5,0,0,0,192.0,0.0007093376091954963,0.0,0.0
NNET,warning_acid_accumulation,246.0,BAC_G::Dechloromonas,Bacteria,-0.00047362053795877123,0.0006698005881997356,2,5,0,0,0,192.5,0.001520418555178037,0.0,0.0
NNET,warning_acid_accumulation,247.0,BAC_G::Acholeplasma,Bacteria,-0.0004761904761904745,0.0006734350297014714,2,5,0,0,0,193.0,0.0005983627261309915,0.0,0.0
NNET,warning_acid_accumulation,248.0,BAC_G::009E01-B-SD-P15,Bacteria,-0.0004840686274509787,0.0006845764180605031,2,5,0,0,0,193.5,0.001985975492181133,0.0,0.0
NNET,warning_acid_accumulation,249.0,HRT_d,Metadata: operation/context,-0.000485347985347984,0.0006863857033495772,2,5,0,0,0,194.0,0.000738660593740438,0.0,0.0
NNET,warning_acid_accumulation,250.0,BAC_P::Synergistota,Bacteria,-0.0004945054945054934,0.0006993363769976828,2,5,0,0,0,194.5,0.0008561684683246752,0.0,0.0
NNET,warning_acid_accumulation,251.0,ARC_G::Methanosphaerula,Archaea,-0.0005301367341808492,0.0007497265593907373,2,5,0,0,0,195.0,0.0009587219449585212,0.0,0.0
NNET,warning_acid_accumulation,252.0,BAC_G::unidentified,Bacteria,-0.0005357142857142838,0.0007576144084141553,2,5,0,0,0,195.5,0.0006076402208738554,0.0,0.0
NNET,warning_acid_accumulation,253.0,BAC_G::Candidatus_Competibacter,Bacteria,-0.0005361519607843121,0.0007582333744341021,2,5,0,0,0,196.0,0.0015484620513180822,0.0,0.0
NNET,warning_acid_accumulation,254.0,BAC_P::Dependentiae,Bacteria,-0.0005536589635854322,0.0007829920152319497,2,5,0,0,0,196.5,0.0009871923348055151,0.0,0.0
NNET,warning_acid_accumulation,255.0,BAC_G::SC103,Bacteria,-0.0005816477231918391,0.0008225740986613307,2,5,0,0,0,197.0,0.0014452788848828293,0.0,0.0
NNET,warning_acid_accumulation,256.0,substrate_type,Metadata: substrate,-0.0006547619047619025,0.0009259731658395233,2,5,0,0,0,197.5,0.0006076402208738554,0.0,0.0
NNET,warning_acid_accumulation,257.0,ARC_G::Methanolinea,Archaea,-0.0006822344322344309,0.0009648251867838403,2,5,0,0,0,198.0,0.0009597466021831722,0.0,0.0
NNET,warning_acid_accumulation,258.0,BAC_G::Candidatus_Cloacimonas,Bacteria,-0.0007416235725059225,0.001048814114413462,2,5,0,0,0,198.5,0.0014901176827346626,0.0,0.0
NNET,warning_acid_accumulation,259.0,BAC_P::Cloacimonadota,Bacteria,-0.0007566391941391918,0.0010700494101746943,2,5,0,0,0,199.0,0.0010707060101971659,0.0,0.0
NNET,warning_acid_accumulation,260.0,ARC_G::Methanomassiliicoccus,Archaea,-0.000773809523809521,0.001094331923264891,2,5,0,0,0,199.5,0.0005825720058685609,0.0,0.0
NNET,warning_acid_accumulation,261.0,ARC_G::Candidatus_Methanofastidiosum,Archaea,-0.0007941333584715906,0.0011230741658834183,2,5,0,0,0,200.0,0.0018626958451328497,0.0,0.0
NNET,warning_acid_accumulation,262.0,BAC_G::Thermomonas,Bacteria,-0.000811137392019743,0.0011471215007422626,2,5,0,0,0,200.5,0.00231390231076671,0.0,0.0
NNET,warning_acid_accumulation,263.0,ARC_G::Methanospirillum,Archaea,-0.0008123024850966006,0.0011487691911729815,2,5,0,0,0,201.0,0.001238195030000449,0.0,0.0
NNET,warning_acid_accumulation,264.0,BAC_G::W27,Bacteria,-0.0008294728147669308,0.0011730517042631797,2,5,0,0,0,201.5,0.001494724242364471,0.0,0.0
NNET,warning_acid_accumulation,265.0,ARC_P::Thermoplasmatota,Archaea,-0.0008333333333333304,0.001178511301977575,2,5,0,0,0,202.25,0.0005597170785495543,0.0,0.0
NNET,warning_acid_accumulation,265.0,BAC_G::UCG-010,Bacteria,-0.0008333333333333304,0.001178511301977575,2,5,0,0,0,202.25,0.0005597170785495542,0.0,0.0
NNET,warning_acid_accumulation,267.0,ARC_P::Euryarchaeota,Archaea,-0.0008718262946204095,0.0012329485698856647,2,5,0,0,0,203.0,0.001306505486263503,0.0,0.0
NNET,warning_acid_accumulation,268.0,BAC_G::WCHB1-41,Bacteria,-0.0009751400560224051,0.001379056292440145,2,5,0,0,0,203.5,0.0009940487041538296,0.0,0.0
NNET,warning_acid_accumulation,269.0,substrate_avg_HPro,Metadata: substrate,-0.0011401098901098864,0.0016123588691891004,2,5,0,0,0,204.0,0.0004958024463460362,0.0,0.0
NNET,warning_acid_accumulation,270.0,BAC_P::Patescibacteria,Bacteria,-0.0011996336996336957,0.0016965382479017842,2,5,0,0,0,204.5,0.000416906260758512,0.0,0.0
NNET,warning_acid_accumulation,271.0,BAC_G::Sedimentibacter,Bacteria,-0.0012552969905911045,0.0017752580289000714,2,5,0,0,0,205.0,0.0007131715805109928,0.0,0.0
NNET,warning_acid_accumulation,272.0,BAC_G::Sphaerochaeta,Bacteria,-0.001620879120879118,0.002292269235714628,2,5,0,0,0,205.5,0.0008652449846193045,0.0,0.0
NNET,warning_acid_accumulation,273.0,T_C,Metadata: operation/context,-0.001718188878115345,0.0024298860141493336,2,5,0,0,0,206.0,0.0016732964792513113,0.0,0.0
NNET,warning_acid_accumulation,274.0,BAC_G::Aminobacterium,Bacteria,-0.002272498743086976,0.003213798542949413,2,5,0,0,0,206.5,0.0007331903161078697,0.0,0.0
NNET,warning_acid_accumulation,275.0,ARC_G::Methanosarcina,Archaea,-0.006326829774972187,0.008947488474591583,2,5,0,0,0,207.0,0.004124061997480765,0.0,0.0
NNET,warning_acid_accumulation,276.0,BAC_G::Lactobacillus,Bacteria,-0.017667124542124543,0.024985087135607084,2,5,0,0,0,189.0,0.010405967992506286,0.0,0.0
