target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_biogas_quality,BAC_G::Alkaliphilus,Bacteria,2,0.02777777777777779,0.04936240647992439,True,41.5,False,False
warning_acid_base_balance,BAC_G::Aminicenantales,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Aminicenantales,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Aminicenantales,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Aminicenantales,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Aminicenantales,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Aminobacterium,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Aminobacterium,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Aminobacterium,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Aminobacterium,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Aminobacterium,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Anaerococcus,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Anaerococcus,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Anaerococcus,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Anaerococcus,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Anaerococcus,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Anaerofustis,Bacteria,2,-0.014285714285714268,0.07388426969598717,True,274.0,False,False
warning_buffer_capacity,BAC_G::Anaerofustis,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Anaerofustis,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Anaerofustis,Bacteria,2,0.0464880952380952,0.028501441537402788,True,2.0,True,True
warning_biogas_quality,BAC_G::Anaerofustis,Bacteria,2,0.011111111111111117,0.034199278402838484,True,68.0,False,False
warning_acid_base_balance,BAC_G::Anaerostignum,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Anaerostignum,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Anaerostignum,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Anaerostignum,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Anaerostignum,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Anaerovorax,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Anaerovorax,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Anaerovorax,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Anaerovorax,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Anaerovorax,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Arenimonas,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Arenimonas,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Arenimonas,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Arenimonas,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Arenimonas,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Atopobium,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Atopobium,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Atopobium,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Atopobium,Bacteria,2,0.04875610500610498,0.04813255953832466,True,1.0,True,True
warning_biogas_quality,BAC_G::Atopobium,Bacteria,2,0.5210302717578259,0.18333933449554382,True,1.0,True,True
warning_acid_base_balance,BAC_G::Azospira,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Azospira,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Azospira,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Azospira,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Azospira,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::BD1-7_clade,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::BD1-7_clade,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::BD1-7_clade,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::BD1-7_clade,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::BD1-7_clade,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::BRH-c20a,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::BRH-c20a,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::BRH-c20a,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::BRH-c20a,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::BRH-c20a,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Babeliales,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Babeliales,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Babeliales,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Babeliales,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Babeliales,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Bacillus,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Bacillus,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Bacillus,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Bacillus,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Bacillus,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Bacteroidales_UCG-001,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Bacteroidales_UCG-001,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Bacteroidales_UCG-001,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidales_UCG-001,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Bacteroidales_UCG-001,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Bacteroides,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Bacteroides,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Bacteroides,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Bacteroides,Bacteria,2,-0.00047619047619048004,0.009384952647596952,True,256.0,False,False
warning_biogas_quality,BAC_G::Bacteroides,Bacteria,2,0.005555555555555558,0.024845199749997673,True,81.0,False,False
warning_acid_base_balance,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Bacteroidetes_vadinHA17,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Bacteroidetes_vadinHA17,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Bacteroidetes_vadinHA17,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidetes_vadinHA17,Bacteria,2,0.001190476190476189,0.005323971374999493,True,33.0,False,False
warning_biogas_quality,BAC_G::Bacteroidetes_vadinHA17,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Bdellovibrio,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Bdellovibrio,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Bdellovibrio,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Bdellovibrio,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Bdellovibrio,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Bifidobacterium,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Bifidobacterium,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Bifidobacterium,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Bifidobacterium,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Bifidobacterium,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Butyrivibrio,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Butyrivibrio,Bacteria,2,0.0005494505494505503,0.0011274487385551158,True,5.0,True,True
warning_acid_accumulation,BAC_G::Butyrivibrio,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Butyrivibrio,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Butyrivibrio,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Caldicoprobacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Caldicoprobacter,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Caldicoprobacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Caldicoprobacter,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Caldicoprobacter,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Caldisericum,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Caldisericum,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Caldisericum,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Caldisericum,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Caldisericum,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Candidatus_Accumulibacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Candidatus_Accumulibacter,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Accumulibacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Accumulibacter,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Candidatus_Accumulibacter,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Candidatus_Caldatribacterium,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Candidatus_Caldatribacterium,Bacteria,2,0.001062271062271064,0.0017802745221229255,True,3.0,True,True
warning_acid_accumulation,BAC_G::Candidatus_Caldatribacterium,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Caldatribacterium,Bacteria,2,-0.02297619047619052,0.025515627780042318,True,272.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Caldatribacterium,Bacteria,2,0.0388888888888889,0.05437338721439924,True,31.5,False,False
warning_acid_base_balance,BAC_G::Candidatus_Cloacimonas,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Candidatus_Cloacimonas,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Cloacimonas,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Cloacimonas,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Candidatus_Cloacimonas,Bacteria,2,0.02777777777777779,0.04936240647992439,True,41.5,False,False
warning_acid_base_balance,BAC_G::Candidatus_Competibacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Candidatus_Competibacter,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Competibacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Competibacter,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Candidatus_Competibacter,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Candidatus_Omnitrophus,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Candidatus_Omnitrophus,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Omnitrophus,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Omnitrophus,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Candidatus_Omnitrophus,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Candidatus_Soleaferrea,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Candidatus_Soleaferrea,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Soleaferrea,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Soleaferrea,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Candidatus_Soleaferrea,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Caproiciproducens,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Caproiciproducens,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Caproiciproducens,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Caproiciproducens,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Caproiciproducens,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Chthonomonadales,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Chthonomonadales,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Chthonomonadales,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Chthonomonadales,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Chthonomonadales,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Cloacimonadaceae,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Cloacimonadaceae,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Cloacimonadaceae,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Cloacimonadaceae,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Cloacimonadaceae,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Clostridia_UCG-014,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Clostridia_UCG-014,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Clostridia_UCG-014,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Clostridia_UCG-014,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Clostridia_UCG-014,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Clostridium_sensu_stricto_1,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Clostridium_sensu_stricto_1,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Clostridium_sensu_stricto_1,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Clostridium_sensu_stricto_1,Bacteria,2,0.02261904761904759,0.005323971374999493,True,4.5,True,True
warning_biogas_quality,BAC_G::Clostridium_sensu_stricto_1,Bacteria,2,0.005555555555555558,0.024845199749997673,True,81.0,False,False
warning_acid_base_balance,BAC_G::Comamonas,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Comamonas,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Comamonas,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Comamonas,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Comamonas,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Coprothermobacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Coprothermobacter,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Coprothermobacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Coprothermobacter,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Coprothermobacter,Bacteria,2,0.016666666666666673,0.040705283170280375,True,58.5,False,False
warning_acid_base_balance,BAC_G::D8A-2,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::D8A-2,Bacteria,2,0.0034836242189183416,0.0021909099867419893,True,2.0,True,True
warning_acid_accumulation,BAC_G::D8A-2,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::D8A-2,Bacteria,2,-0.024761904761904808,0.020934145630429904,True,273.0,False,False
warning_biogas_quality,BAC_G::D8A-2,Bacteria,2,0.0388888888888889,0.05437338721439924,True,31.5,False,False
warning_acid_base_balance,BAC_G::DEV114,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::DEV114,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::DEV114,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::DEV114,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::DEV114,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::DMER64,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::DMER64,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::DMER64,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::DMER64,Bacteria,2,-0.0016666666666666692,0.007453559924999309,True,259.5,False,False
warning_biogas_quality,BAC_G::DMER64,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::DTU014,Bacteria,2,-0.0018749999999999988,0.008385254915624207,True,271.5,False,False
warning_buffer_capacity,BAC_G::DTU014,Bacteria,2,-0.000576923076923077,0.0025800784355766806,True,268.5,False,False
warning_acid_accumulation,BAC_G::DTU014,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::DTU014,Bacteria,2,-0.0030952380952381092,0.017701493750869,True,263.5,False,False
warning_biogas_quality,BAC_G::DTU014,Bacteria,2,0.050000000000000024,0.056713087281560076,True,25.0,False,False
warning_acid_base_balance,BAC_G::Dechloromonas,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Dechloromonas,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Dechloromonas,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Dechloromonas,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Dechloromonas,Bacteria,2,0.022222222222222233,0.04559903787045132,True,49.0,False,False
warning_acid_base_balance,BAC_G::Defluviitoga,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Defluviitoga,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Defluviitoga,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Defluviitoga,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Defluviitoga,Bacteria,2,0.016666666666666673,0.040705283170280375,True,58.5,False,False
warning_acid_base_balance,BAC_G::Denitratisoma,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Denitratisoma,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Denitratisoma,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Denitratisoma,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Denitratisoma,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Dialister,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Dialister,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Dialister,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Dialister,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Dialister,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Dokdonella,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Dokdonella,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Dokdonella,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Dokdonella,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Dokdonella,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Ellin6067,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Ellin6067,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Ellin6067,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Ellin6067,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Ellin6067,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Endomicrobium,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Endomicrobium,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Endomicrobium,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Endomicrobium,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Endomicrobium,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Ercella,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_buffer_capacity,BAC_G::Ercella,Bacteria,2,0.0,0.0,False,138.5,False,False
warning_acid_accumulation,BAC_G::Ercella,Bacteria,2,0.0,0.0,False,138.0,False,False
warning_ammonia_toxicity,BAC_G::Ercella,Bacteria,2,0.0,0.0,False,148.5,False,False
warning_biogas_quality,BAC_G::Ercella,Bacteria,2,0.0,0.0,False,182.5,False,False
warning_acid_base_balance,BAC_G::Exilispira,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Exilispira,Bacteria,2,0.00010989010989011089,0.0029967663821628063,True,8.5,True,True
warning_acid_accumulation,BAC_G::Exilispira,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Exilispira,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Exilispira,Bacteria,2,0.022222222222222233,0.04559903787045132,True,49.0,False,False
warning_acid_base_balance,BAC_G::Fastidiosipila,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Fastidiosipila,Bacteria,2,0.0004120879120879127,0.0010064493091552851,True,6.0,True,True
warning_acid_accumulation,BAC_G::Fastidiosipila,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Fastidiosipila,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Fastidiosipila,Bacteria,2,0.08333333333333337,0.04936240647992439,True,16.5,False,True
warning_acid_base_balance,BAC_G::Fermentibacteraceae,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Fermentibacteraceae,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Fermentibacteraceae,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Fermentibacteraceae,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Fermentibacteraceae,Bacteria,2,0.0,0.0,True,182.5,False,False
warning_acid_base_balance,BAC_G::Fermentimonas,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Fermentimonas,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Fermentimonas,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Fermentimonas,Bacteria,2,0.0,0.0,True,148.5,False,False
warning_biogas_quality,BAC_G::Fermentimonas,Bacteria,2,0.10000000000000005,0.03419927840283849,True,9.0,True,True
warning_acid_base_balance,BAC_G::Ferruginibacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_buffer_capacity,BAC_G::Ferruginibacter,Bacteria,2,0.0,0.0,True,138.5,False,False
warning_acid_accumulation,BAC_G::Ferruginibacter,Bacteria,2,0.0,0.0,True,138.0,False,False
warning_ammonia_toxicity,BAC_G::Ferruginibacter,Bacteria,2,0.0,0.0,True,148.5,False,False
