SampleID,Round,Season,Site,No,HRT_d,T_C,Q_total_Tpy,substrate_type,substrate1_name,substrate1_Q,substrate1_pH,substrate1_ALK,substrate1_TS,substrate1_VS,substrate1_TSS,substrate1_VSS,substrate1_COD,substrate1_sCOD,substrate1_TC,substrate1_Protein,substrate1_Lipid,substrate1_TVFAs,substrate1_TVFAs_plus_EtOH,substrate1_EtOH,substrate1_HAc,substrate1_HPro,substrate1_i_HBut,substrate1_HBut,substrate1_i_HVal,substrate1_HVal,substrate1_i_HCap,substrate1_HCap,substrate2_name,substrate2_Q,substrate2_pH,substrate2_ALK,substrate2_TS,substrate2_VS,substrate2_TSS,substrate2_VSS,substrate2_COD,substrate2_sCOD,substrate2_TC,substrate2_Protein,substrate2_Lipid,substrate2_TVFAs,substrate2_TVFAs_plus_EtOH,substrate2_EtOH,substrate2_HAc,substrate2_HPro,substrate2_i_HBut,substrate2_HBut,substrate2_i_HVal,substrate2_HVal,substrate2_i_HCap,substrate2_HCap,substrate3_name,substrate3_Q,substrate3_pH,substrate3_ALK,substrate3_TS,substrate3_VS,substrate3_TSS,substrate3_VSS,substrate3_COD,substrate3_sCOD,substrate3_TC,substrate3_Protein,substrate3_Lipid,substrate3_TVFAs,substrate3_TVFAs_plus_EtOH,substrate3_EtOH,substrate3_HAc,substrate3_HPro,substrate3_i_HBut,substrate3_HBut,substrate3_i_HVal,substrate3_HVal,substrate3_i_HCap,substrate3_HCap,substrate_avg_pH,substrate_avg_ALK,substrate_avg_TS,substrate_avg_VS,substrate_avg_TSS,substrate_avg_VSS,substrate_avg_COD,substrate_avg_sCOD,substrate_avg_TC,substrate_avg_Protein,substrate_avg_Lipid,substrate_avg_TVFAs,substrate_avg_TVFAs_plus_EtOH,substrate_avg_EtOH,substrate_avg_HAc,substrate_avg_HPro,substrate_avg_i_HBut,substrate_avg_HBut,substrate_avg_i_HVal,substrate_avg_HVal,substrate_avg_i_HCap,substrate_avg_HCap,eff_pH,eff_ALK,eff_TS,eff_VS,eff_TSS,eff_VSS,eff_TC,eff_TKN,eff_TAN,eff_Lipid,eff_COD,eff_sCOD,eff_TVFAs,eff_TVFAs_plus_EtOH,eff_EtOH,eff_HAc,eff_HPro,eff_i_HBut,eff_HBut,eff_i_HVal,eff_HVal,eff_i_HCap,eff_HCap,eff_CO2,eff_CH4,eff_H2S,eff_O2,warning_acid_base_balance,warning_buffer_capacity,warning_acid_accumulation,warning_ammonia_toxicity,warning_biogas_quality
2-7,2,Fall,DGD,7,22.6,35,472558.0,MSC+HM,MSC+HM,472558.0,6.31,0.0805,24.42,17.3,24.4,17.7,27.11,2.1,1.27,4.82,2.17,0.32,0.32,0.0,0.11,0.12,0.02,0.01,0.03,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,0.0805,24.42,17.3,24.4,17.7,27.11,2.1,1.27,4.82,2.17,0.32,0.32,0.0,0.11,0.12,0.02,0.01,0.03,0.02,0.0,0.0,7.11,0.3775,21.22,12.27,21.0,12.3,2.37,1.43673,0.5070815,1.5,27.87,1.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,63.3,0.002,1.8,0,0,0,0,0
3-7,3,Winter,DGD,7,22.6,35,472558.0,MSC+HM,MSC+HM,472558.0,6.22,0.302,35.97,28.78,41.3,33.8,49.17,1.2,22.92,11.8,5.7,0.03,0.03,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,0.302,35.97,28.78,41.3,33.8,49.17,1.2,22.92,11.8,5.7,0.03,0.03,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.43,1.634,21.47,13.4,22.0,14.2,6.25,2.58579804,0.6982931,2.28,24.8,0.3,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,64.4,0,0.6,0,0,0,0,0
4-7,4,Spring,DGD,7,22.6,35,472558.0,MSC/HM,MSC,452233.0,6.34,0.588,32.7,25.43,33.7,27.0,40.8,1.0,14.52,15.94,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HM,20325.0,6.55,2.712,5.65,4.17,4.4,3.5,11.25,0.1,4.51,3.43,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.347221430366251,0.6793545003999508,31.53656344829629,24.51559478413232,32.439789613126855,25.989251054896965,39.52903696477469,0.9612904659322242,14.089463959979517,15.401937476457917,2.4268819912053123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,3.814,19.33,12.75,17.9,12.2,4.13,2.6729,1.0355,0.9,19.99,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,62.4,0.002,0.5,0,0,0,0,0
1-8,1,Summer,DGJ,8,14.4,35.1,694137.0,MSC/Fww,MSC,546356.0,6.49,0.794,29.87,19.22,29.7,19.2,20.25,0.2,9.21,7.349,1.18,0.0,0.03,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fww,147781.0,3.79,,48.77,42.45,39.0,36.3,92.75,43.8,22.59,11.555,16.9,0.2,0.42,0.22,0.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.4586347284557855,,33.893789107913854,24.165641321525865,31.679959719767133,22.840571097636342,35.68516985839971,9.482391804499688,12.058587209729492,8.244452750681782,4.526770623090255,0.0425797789197233,0.1130305688934605,0.0861928120817648,0.0461928120817648,0.0,0.0,0.0042579778919723,0.0,0.0,0.0,0.0,7.24,3.018,18.2,11.2,17.6,10.9,3.65,1.6163215,0.7247036,0.88,15.41,0.5,0.0,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,62.2,0.001,0.2,0,0,0,0,0
2-8,2,Fall,DGJ,8,14.4,35.1,694137.0,MSC/Fww,MSC,546356.0,5.45,0.0255,42.77,35.27,22.0,20.8,36.84,2.0,3.93,8.794,2.38,1.77,7.83,6.06,1.55,0.07,0.01,0.07,0.01,0.02,0.0,0.04,Fww,147781.0,3.72,0.0,24.05,17.68,22.9,17.2,90.17,37.8,6.46,9.97,7.55,1.25,1.25,0.0,0.74,0.37,0.0,0.09,0.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.362912848224593,0.0200710781877352,38.784532693113896,31.525108444010336,22.191609005138755,20.03356397944498,48.19389804894424,9.621780426630478,4.4686342033345,9.044369100047971,3.4806872850748483,1.6592925748087195,6.429125273541103,4.769832698732382,1.3775518953751205,0.133869668379585,0.0078710110540138,0.0742579778919723,0.0078710110540138,0.0242579778919723,0.0,0.0314840442160553,7.56,0.6205,17.87,10.23,16.8,10.4,1.7,1.785348,0.7157115,1.53,21.26,1.0,0.22,0.44,0.22,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,31.3,57.0,0.005,0.5,0,1,0,0,0
3-8,3,Winter,DGJ,8,14.4,35.1,694137.0,MSC/Fww,MSC,546356.0,6.12,0.366,25.45,20.12,25.5,20.6,35.8,1.9,19.25,9.45,10.58,0.17,0.17,0.0,0.06,0.06,0.01,0.0,0.02,0.01,0.0,0.0,Fww,147781.0,5.07,0.457,9.08,8.37,49.5,47.0,12.0,0.6,85.33,15.8,4.27,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5.618137831260198,0.3853737994084741,21.96484509542064,17.618437988466255,30.6095734703668,26.22053081740348,30.73300630855292,1.6232314370217984,33.31835895507659,10.801907980701216,9.236607975082729,0.1359361768642213,0.1359361768642213,0.0,0.0493550552700691,0.047226066324083,0.0078710110540138,0.0,0.0157420221080276,0.0078710110540138,0.0,0.0,7.53,1.574,12.83,8.18,12.2,8.4,3.1,2.16587148,0.6676568,1.28,91.71,37.3,1.01,6.29,5.28,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,55.7,0.003,0.8,0,1,0,0,0
4-8,4,Spring,DGJ,8,14.4,35.1,694137.0,MSC/Fww,MSC,546356.0,5.83,1.444,32.35,24.48,30.9,23.9,40.38,2.1,12.51,13.61,3.25,0.23,0.23,0.0,0.06,0.09,0.0,0.04,0.01,0.02,0.0,0.0,Fww,147781.0,3.95,,33.95,28.2,16.7,16.3,81.62,33.2,12.78,14.78,5.3,0.8,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.601160080989902,,32.69063823135779,25.271983887906856,27.87683569669964,22.281968401050516,49.15995041324695,8.72115562201698,12.567482701541628,13.85909170668038,3.686442733927164,0.3513523699212115,0.3513523699212115,0.0,0.2175451820029763,0.0708390994861245,0.0,0.0314840442160553,0.0078710110540138,0.0157420221080276,0.0,0.0,7.33,3.826,18.58,11.93,17.3,11.2,3.73,1.7726,0.92965,1.65,18.51,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,59.2,0.001,0.5,0,0,0,0,0
1-9,1,Summer,DGB,9,39.0,36.2,72778.0,FW,FW,72778.0,4.14,,24.53,21.75,18.6,17.7,43.49,15.6,18.4,7.685,3.83,2.49,5.63,3.14,2.39,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,24.53,21.75,18.6,17.7,43.49,15.6,18.4,7.685,3.83,2.49,5.63,3.14,2.39,0.2,0.0,0.0,0.0,0.0,0.0,0.0,8.05,13.856,45.0,26.05,42.7,24.8,8.1,6.940674,3.813673,2.52,50.3,16.3,0.05,0.05,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,36.8,59.5,0.068,0.3,1,0,0,1,0
2-9,2,Fall,DGB,9,39.0,36.2,72778.0,FW,FW,72778.0,4.46,0.0,35.48,31.02,24.4,17.7,334.51,107.0,67.11,31.334,3.13,3.46,16.34,12.89,2.61,0.67,0.0,0.0,0.0,0.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,0.0,35.48,31.02,24.4,17.7,334.51,107.0,67.11,31.334,3.13,3.46,16.34,12.89,2.61,0.67,0.0,0.0,0.0,0.18,0.0,0.0,8.32,1.2428,47.6,26.4,26.0,17.3,5.67,8.197813,1.50803825,3.12,117.91,11.1,0.33,0.44,0.11,0.19,0.12,0.0,0.0,0.0,0.02,0.0,0.0,26.7,65.0,0.01,1.1,1,0,0,0,0
3-9,3,Winter,DGB,9,39.0,36.2,72778.0,FW,FW,72778.0,4.93,0.533,18.45,16.24,22.7,22.3,222.01,85.4,174.02,44.06,5.77,3.7,8.36,4.66,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,0.533,18.45,16.24,22.7,22.3,222.01,85.4,174.02,44.06,5.77,3.7,8.36,4.66,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,5.311,43.25,26.47,58.6,40.1,10.96,7.94152608,3.264335,2.53,51.03,10.9,0.07,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,60.9,0.032,0.1,0,0,0,1,0
4-9,4,Spring,DGB,9,39.0,36.2,72778.0,FW,FW,72778.0,4.75,0.0,181.25,162.13,115.3,110.5,287.64,110.6,122.91,12.69,4.35,0.69,0.69,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.0,181.25,162.13,115.3,110.5,287.64,110.6,122.91,12.69,4.35,0.69,0.69,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,3.674,61.78,36.98,55.9,35.5,7.64,7.3253,1.1399,3.45,45.1,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93,60.47,0.085,0.1,0,0,0,0,0
1-10,1,Summer,DGC,10,22.3,36.6,182865.0,1SC/2SC,1SC,38863.0,6.77,1.414,27.95,16.25,29.2,17.5,17.76,0.2,4.79,7.098,4.15,0.48,0.48,0.0,0.39,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2SC,144002.0,6.79,0.468,31.35,19.28,32.3,20.1,12.26,0.2,8.42,4.278,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.785671791217049,0.6690466628387061,30.62742214201733,18.6360556147978,31.64117901183933,19.54744046154267,13.428875946736664,0.2,7.648541875153803,4.877314576326799,2.047436141415799,0.1020109917151997,0.1020109917151997,0.0,0.0828839307685997,0.0191270609465999,0.0,0.0,0.0,0.0,0.0,0.0,7.26,3.842,28.9,15.8,28.9,16.3,5.28,2.0864275,0.8472482,1.85,19.26,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,67.5,0.001,0.3,0,0,0,0,0
2-10,2,Fall,DGC,10,22.3,36.6,182865.0,MSC,MSC,182865.0,7.08,0.6265,26.43,16.9,27.4,15.9,37.8,1.0,4.12,7.765,2.77,0.04,0.04,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,0.6265,26.43,16.9,27.4,15.9,37.8,1.0,4.12,7.765,2.77,0.04,0.04,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,7.35,0.0,32.9,17.9,27.6,16.1,3.39,1.9015565,0.6570927,2.6,36.9,0.8,0.02,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,36.0,54.3,0.056,1.8,0,1,0,0,0
3-10,3,Winter,DGC,10,22.3,36.6,182865.0,MSC,MSC,182865.0,7.2,1.466,31.55,19.37,35.1,22.8,32.26,0.7,10.44,12.87,3.25,0.02,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,1.466,31.55,19.37,35.1,22.8,32.26,0.7,10.44,12.87,3.25,0.02,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.38,1.933,35.03,18.68,52.2,29.2,10.89,3.09002655,0.8324582,2.53,33.6,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,60.5,0.052,0.1,0,0,0,0,0
4-10,4,Spring,DGC,10,22.3,36.6,182865.0,MSC,MSC,182865.0,6.37,1.615,29.55,21.75,30.9,23.0,34.79,0.8,8.23,10.75,2.55,0.66,0.66,0.0,0.05,0.44,0.02,0.04,0.06,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,1.615,29.55,21.75,30.9,23.0,34.79,0.8,8.23,10.75,2.55,0.66,0.66,0.0,0.05,0.44,0.02,0.04,0.06,0.05,0.0,0.0,7.69,3.735,27.7,16.18,28.1,16.5,6.54,2.6579,1.35336,1.3,12.54,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,64.1,0.141,0.1,0,0,0,0,0
1-11,1,Summer,DGY,11,36.0,33,93343.0,(HM)1S/2S,(HM)1S,31628.0,6.67,0.6961,36.68,20.42,37.3,21.8,33.83,4.5,4.6,5.559,3.88,1.47,1.47,0.0,1.22,0.04,0.06,0.04,0.1,0.0,0.0,0.01,2S,61715.0,6.92,0.3814999999999999,36.58,22.63,36.8,23.4,0.0,0.9,10.55,3.995,1.68,0.08,0.08,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.818351705702864,0.4880992024190367,36.613884043998425,21.881162627634865,36.96942021999211,22.85785529602524,11.462972084666289,2.119825583943205,8.53389938209387,4.524946448135325,2.425448967965292,0.5509882115780709,0.5509882115780709,0.0,0.4530549103816994,0.0135536175993689,0.0203304263990534,0.0135536175993689,0.0537188307988956,0.0,0.0,0.0033884043998422,7.4,1.7731,36.4,19.08,35.6,20.1,4.88,1.63745,0.4426396,1.8,20.52,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46,69.55,0.059,0.0,0,0,0,0,0
2-11,2,Fall,DGY,11,36.0,33,93343.0,(HM)1SC/2SC,(HM)1SC,31628.0,7.36,0.3108,12.97,5.38,12.0,5.3,16.13,0.3,1.15,2.694,0.78,0.06,0.08,0.02,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.0,2SC,61715.0,6.79,0.1105,29.88,20.92,26.6,19.4,44.01,0.3,5.1,11.436,2.1,0.03,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.913574507875924,0.17836974012884,24.15020815986678,15.654419562645169,21.65292957623034,14.622349796222444,34.56312853323984,0.3,3.761580262062316,8.473856873657917,1.6527306192208246,0.0401652131995267,0.0535536175993689,0.0067768087996844,0.0167768087996844,0.01,0.0,0.0,0.0,0.01,0.0,0.0,7.37,0.4943,25.98,14.78,24.6,15.3,2.68,1.785348,0.3623518,1.77,43.86,0.3,0.03,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,28.1,70.5,0.107,0.1,0,0,0,0,0
3-11,3,Winter,DGY,11,36.0,33,93343.0,(HM)1SC/2SC,(HM)1SC,31628.0,6.35,0.505,27.55,19.92,26.0,20.4,38.68,0.6,10.17,17.25,5.48,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2SC,61715.0,6.58,0.299,38.85,29.0,45.9,35.2,57.15,0.5,24.74,21.93,3.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.487773150777418,0.3688011306367501,35.021103028178274,25.92332880494325,39.15707524431394,30.185161488233494,50.89161707349139,0.5338840439984224,19.80309478942986,20.344226740873832,3.840324291160875,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,1.44,25.85,15.85,26.2,16.6,8.02,2.79370105,0.5345476,4.25,25.97,0.4,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,69.9,0.129,0.2,0,0,0,0,0
4-11,4,Spring,DGY,11,36.0,33,93343.0,(HM)1SC/2SC,(HM)1SC,31628.0,6.5,1.2725,12.03,8.03,10.8,7.9,62.08,1.0,10.44,5.17,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2SC,61715.0,6.54,0.735,42.83,32.05,42.8,32.1,52.74,0.5,12.47,23.24,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.526029727975622,0.9171267364915202,32.39371444848591,23.911052631578947,31.95710592050484,23.90006135238179,55.90476970945265,0.6694202199921119,11.782153906832026,17.117153249485078,1.5805797800078882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,3.385,25.13,15.8,24.6,16.3,6.36,2.8658,1.1843,1.75,27.38,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,64.3,0.002,0.4,0,0,0,0,0
1-11b,1,Summer,DGYb,11b,40.0,35,93394.0,(HM)1S/2S,(HM)1S,46697.0,6.8,,36.35,20.77,33.7,19.2,,,,,,,,,,,,,,,,,2S,46697.0,7.18,,46.4,26.33,46.1,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.949700179751519,,41.375,23.55,39.9,21.05,,,,,,,,,,,,,,,,,7.47,,35.62,18.47,35.0,20.0,,,,,,,,,,,,,,,,,,29.67,68.91,0.066,0.0,0,0,0,0,0
1-12,1,Summer,USO,12,24.0,35~38,36812.0,FW+Aww,FW+Aww,36812.0,5.41,5.23,47.24,32.48,34.3,27.6,96.81,45.8,7.87,12.644,9.8,21.17,22.72,1.55,4.17,0.64,0.45,5.92,0.92,1.25,0.04,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,5.23,47.24,32.48,34.3,27.6,96.81,45.8,7.87,12.644,9.8,21.17,22.72,1.55,4.17,0.64,0.45,5.92,0.92,1.25,0.04,7.78,7.69,14.5875,20.71,9.85,12.0,8.7,1.95,5.239839,3.443926,1.48,15.94,2.6,2.3,2.3,0.0,2.1,0.08,0.02,0.03,0.03,0.0,0.0,0.04,29.8,68.0,1.347,0.2,0,0,0,1,0
2-12,2,Fall,USO,12,24.0,35~38,36812.0,FW+Aww,FW+Aww,36812.0,5.25,3.2,82.8,70.33,55.8,52.6,128.28,32.9,14.59,14.79,12.78,6.97,12.15,5.17,3.85,1.49,0.17,0.76,0.16,0.32,0.05,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,3.2,82.8,70.33,55.8,52.6,128.28,32.9,14.59,14.79,12.78,6.97,12.15,5.17,3.85,1.49,0.17,0.76,0.16,0.32,0.05,0.17,7.87,13.73,23.33,11.8,15.6,11.6,1.95,4.088342,2.598791,1.37,23.24,5.2,1.3,1.44,0.14,1.06,0.18,0.0,0.04,0.0,0.03,0.0,0.0,32.7,68.6,0.514,0.2,0,0,0,1,0
3-12,3,Winter,USO,12,24.0,35~38,36812.0,FW+Aww,FW+Aww,36812.0,4.32,0.0,60.6,46.02,31.4,27.8,115.59,42.8,16.18,15.8,12.75,4.7,4.7,0.0,2.53,0.412,0.0,0.722,0.12,0.15,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,0.0,60.6,46.02,31.4,27.8,115.59,42.8,16.18,15.8,12.75,4.7,4.7,0.0,2.53,0.412,0.0,0.722,0.12,0.15,0.0,0.53,7.74,13.178,30.67,16.65,22.7,15.2,7.1,4.9028421,3.2696175,2.95,28.96,8.2,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,65.9,0.194,0.1,0,0,0,1,0
4-12,4,Spring,USO,12,24.0,35~38,36812.0,FW+Aww,FW+Aww,36812.0,5.53,4.3733,43.0,29.33,22.1,19.2,98.87,36.6,10.53,15.39,2.3,9.13,9.13,0.0,2.73,0.26,0.16,2.37,0.33,0.41,0.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,4.3733,43.0,29.33,22.1,19.2,98.87,36.6,10.53,15.39,2.3,9.13,9.13,0.0,2.73,0.26,0.16,2.37,0.33,0.41,0.0,2.84,7.79,13.43,32.5,17.15,22.2,14.9,4.28,5.1529,2.551,2.65,26.37,7.5,0.15,0.15,0.0,0.07,0.0,0.02,0.02,0.0,0.0,0.0,0.03,33.1,68.1,0.571,0.0,0,0,0,1,0
1-13,1,Summer,USY,13,30.0,36~43,125460.0,1SC/FW,1SC,56007.0,6.02,1.242,51.83,37.05,52.0,38.8,58.15,1.8,13.45,16.771,3.65,5.69,5.8,0.11,3.76,1.24,0.14,0.32,0.14,0.07,0.0,0.02,FW,69453.0,3.71,,82.28,71.58,66.7,61.3,132.85,68.6,37.13,19.28,13.3,0.28,0.74,0.46,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.965102369621513,,68.6867180774749,56.16535222381636,60.13772596843616,51.25570301291248,99.50293400286942,38.77959827833572,26.55893543758967,18.15994928263989,8.99211262553802,2.695095408895266,2.998850789096126,0.3037553802008608,1.833517934002869,0.5535523672883788,0.0624978479196556,0.1428522238163558,0.0624978479196556,0.0312489239598278,0.0,0.0089282639885222,7.4,7.286,35.32,17.15,29.8,19.0,4.42,3.919315,2.598792,1.73,26.88,4.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76,63.22,0.0224,0.22,0,0,0,1,0
2-13,2,Fall,USY,13,30.0,36~43,125460.0,1SC/FW,1SC,56007.0,4.14,,95.67,72.92,193.2,151.5,171.07,66.5,38.87,21.589,8.48,2.85,9.41,6.56,2.53,0.17,0.0,0.06,0.0,0.04,0.05,0.0,FW,69453.0,5.89,4.72,97.93,86.67,76.2,71.6,56.04,3.8,14.65,21.518,60.75,3.2,3.8,0.6,2.38,0.6,0.0,0.11,0.03,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.480789964928878,,96.921106169297,80.53181850789096,128.4303443328551,107.26841463414635,107.39091032998564,31.790107604017216,25.46212769010043,21.549695337159253,37.415982065997134,3.043755380200861,6.304378048780488,3.260622668579627,2.4469619799139166,0.4080423242467718,0.0,0.0876793400286944,0.0166076040172166,0.0621434720229555,0.0223206599713055,0.0,7.66,6.79866666666667,35.47,17.88,25.5,17.2,2.86,4.246805,2.324422,2.63,27.79,2.9,0.03,0.03,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,38.14,62.01,0.0259,0.11,0,0,0,0,0
3-13,3,Winter,USY,13,30.0,36~43,125460.0,1SC/FW,1SC,56007.0,5.74,1.3025,10.88,7.9,10.0,8.1,56.15,2.2,24.1,17.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FW,69453.0,4.36,,115.1,101.67,101.6,90.7,169.88,66.9,79.19,25.75,0.0,0.93,0.93,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.602454878833282,,68.57481635581061,59.80983428981348,60.708550932568144,53.826269727403165,119.1094268292683,38.017065997130565,54.597096843615496,22.102804160688667,0.0,0.514835724533716,0.514835724533716,0.0,0.514835724533716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,5.812,36.47,20.4,31.1,21.2,7.64,3.6669009,1.7937996,0.0,32.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.42,61.41,0.02595,0.11,0,0,0,0,0
