feature,reduced_feature,label,n_members
1da0d9b464132a9207a2d031dad33d36,F00215,MBA03,7
34ca1b70d063335d323ca598cc3eb84a,F00215,MBA03,7
8a3b759685db4a614e532efbed762343,F00215,MBA03,7
ac1a76287fe38f42b37ed77496e829f4,F00215,MBA03,7
c79df139888cd955242f29b569bce207,F00215,MBA03,7
ed3378189b78eb4f5c26c583498dd803,F00215,MBA03,7
11a5b2c142115e4b251bc321ab9d9b45,F00216,MVP_15,3
d7a271d141213afef5918894323bb95b,F00216,MVP_15,3
ff233af6b0b4a7f656e61c3e4ce55565,F00216,MVP_15,3
a647f6064ad6925114a56ca9a6052c83,F00217,Macellibacteroides,1
268c21529f8215f0ceb9af6a628b64aa,F00218,Marinimicrobia__SAR406_clade_,1
30ee9ade02400d9664a084b8c0fcf174,F00219,Mariniphaga,2
3971c88a0a47b9ed71b2ae3fcf1af208,F00219,Mariniphaga,2
6e10bc9a5b02a3a5abdada4557f29d34,F00220,Mesotoga,2
a4183d6e38e20d750ad38da64987e614,F00220,Mesotoga,2
54ba53dda656cb7f5c8efe55176ce429,F00221,Methylotenera,1
9fb4acd4cc1aabc1f487e7bdaad0696b,F00222,MgMjR_022,1
44dd28cba5f7f60f757152ea18910a34,F00223,Microbacterium,1
52c5115c499531effd32b37858a16f6e,F00224,Mycobacterium,1
db647e94a679e416a128fecadabf13de,F00225,NK4A214_group__b1,2
e1ec8cd583c1d94864ed7f21b4954506,F00225,NK4A214_group__b1,2
beac7f2860a578c243809275d6ca26ee,F00226,NK4A214_group__b2,1
2fcdbe91d561186fe6c3e14042954274,F00227,NS9_marine_group,2
3a1789fac814bee9123329127c116a20,F00227,NS9_marine_group,2
4dd8e53b85df57f8933e3787e96b3f32,F00228,Niabella,1
e7d3bf0f17a4c3f0fdca02322f3b6807,F00229,Nitrospira,1
8600206e11a6d45e12a2777a80ac954b,F00230,Novosphingobium,1
12b0f1a55a7d82c23f3e4f41d991d9aa,F00231,OLB8,3
1502f157f6a70d689f3da006e7a97331,F00231,OLB8,3
f0cc70f593d214b5c83b3ffda27d9319,F00231,OLB8,3
76c6914a9a22e780ad4bf453262d3d50,F00232,OPB41,1
7ef9bf691b6712433bbf3a33622178cf,F00233,PHOS_HE36,2
c2dc77f5d32ba0ab85a890afb30b1662,F00233,PHOS_HE36,2
fee4a710927d884e4b931b1868e3283b,F00234,PLTA13,1
00dc33ec884559af84fbee215340a0a7,F00235,Paludibacter__b1,3
72eb051821a566ee4297c54c3d3b52ea,F00235,Paludibacter__b1,3
b5b982adb113ead5df3ff82c165074d0,F00235,Paludibacter__b1,3
c97fd97f5a2b365d257937363f23ce27,F00236,Paludibacter__b2,1
d1963721c90ee2659f7e2f076e53e300,F00237,Paludibacter__b3,1
136cf543a8c4936751779cd3a3eccc92,F00238,Papillibacter,2
cbf9794dd333e483926beb4b500bf3b3,F00238,Papillibacter,2
2affb53ec13ff9d1bb32c13d57d38aaa,F00239,Parabacteroides,2
794f4f3e96f4881ecccf348627074851,F00239,Parabacteroides,2
89e41ee7363b970f654a14663c864168,F00240,Paracoccus,2
bc26381e69af9d9b50057e04925a5f1c,F00240,Paracoccus,2
0c791a1336913b1f34a8324f9d99c277,F00241,PeM15__b1,1
7b195ab1be45e15688c297f5e15ac34f,F00242,PeM15__b2,1
dc06660789675de951ce2fcb6354a127,F00243,Pedosphaeraceae,1
64bf06784d4036c609bb6a107b54bda0,F00244,Pelotomaculum,1
4eb89b9fdb8854c248c05776773241db,F00245,Petrimonas__b1,2
60c8ed0856eec96770f1d97e61cc5db0,F00245,Petrimonas__b1,2
50c3f2b2135b7ceb31b6807529e18e3e,F00246,Petrimonas__b2,1
11a92e5adb54c33e50abea20a4552431,F00247,Prevotella,5
17a5cac34951320aff4351a4cecce389,F00247,Prevotella,5
240fc39195a17393766eecf6b20bb803,F00247,Prevotella,5
2707ee58f4f033beacef4e1f074e27a0,F00247,Prevotella,5
83cef685a999cb03c7b1518b28386710,F00247,Prevotella,5
88e757ce744cca1620c34b5f2d4c687d,F00248,Propionivibrio,1
b65c8315b9dcdee7defac7c2c8c0a37a,F00249,Proteiniphilum__b1,1
84200ca4854972287bcccee2ef82a544,F00250,Proteiniphilum__b2,1
0476084d84ffac011128194827de75a1,F00251,Proteiniphilum__b3,5
14a311b4802d5606cbf72b2dc465ae56,F00251,Proteiniphilum__b3,5
57be0fc8ba42b858451f96a91f02f211,F00251,Proteiniphilum__b3,5
5a856ff7a3c698fbb0c13643b2db1f07,F00251,Proteiniphilum__b3,5
5c9e2832764b5eb67889267347e9a38d,F00251,Proteiniphilum__b3,5
36371e7fe48a4e48035f8ffeb4f37f68,F00252,RBG_16_49_21,2
d90ad3ca09b5fda7c1b675e871495169,F00252,RBG_16_49_21,2
3808f436ac88026341b4f2d03f48d5e2,F00253,Rhodobacter,2
796379209ef1d8c49bc97974f16c17a6,F00253,Rhodobacter,2
531ebaf18dbdb92457420cab3e85d13d,F00254,Rikenellaceae_RC9_gut_group__b1,2
d15dcc7926d096955df451c670464a35,F00254,Rikenellaceae_RC9_gut_group__b1,2
afb420a5168d4d3ecacc84dd0b97e5f4,F00255,Rikenellaceae_RC9_gut_group__b2,1
177798f66fd6393a73049c55f280c9b9,F00256,Rikenellaceae_RC9_gut_group__b3,7
228d01afca09248ab17fb19eb34625b0,F00256,Rikenellaceae_RC9_gut_group__b3,7
65bd846ea80296609ffd0cf1e4d1b6d9,F00256,Rikenellaceae_RC9_gut_group__b3,7
6f6713870b6be93e44ff2eaf6523cd62,F00256,Rikenellaceae_RC9_gut_group__b3,7
ae75d58e403f9635947672ebd790d9e4,F00256,Rikenellaceae_RC9_gut_group__b3,7
c029472d709a28a8bb0ab75b7d085d89,F00256,Rikenellaceae_RC9_gut_group__b3,7
cad4fb1141a2a618d4ffdb47b09dc302,F00256,Rikenellaceae_RC9_gut_group__b3,7
9d1e97c072952ce29c5f2ea8a2eaa176,F00257,Roseimarinus,1
2cf90091933c41afe52d7fee1557659e,F00258,Ruminiclostridium,2
a9330070447cbd0de3e4abc2a7608a27,F00258,Ruminiclostridium,2
fbef5593b7293242812ccfc8c583f94e,F00259,Ruminococcus,1
c5c660d580e6624f76491f3a2e97a127,F00260,Ruminofilibacter,1
e1ad67576cf9960a76cbd482d35e3222,F00261,Run_SP154,1
380838ded61a8565fe3b24891b27ddd1,F00262,S15A_MN91,1
45b0980287eb9676e63fe0c7d83a0026,F00263,SAR324_clade_Marine_group_B_,3
8fb264f5c5be4b05deef71c408101294,F00263,SAR324_clade_Marine_group_B_,3
fd94cb77c16e55867e0c9ad61735474f,F00263,SAR324_clade_Marine_group_B_,3
8e0b021a70e3ef57571157844a7d5ac7,F00264,SBR1031__b1,1
16219421f32d92bd5159cb2bd56977ee,F00265,SBR1031__b2,6
4c8223ee6cc638262be0101a071d8b21,F00265,SBR1031__b2,6
aac093c1dd9f8b57d3fca36a0a83749a,F00265,SBR1031__b2,6
c7f1a74be381c2080962c5af1b6cd08c,F00265,SBR1031__b2,6
d578eeaf3cbdf2cdd9068ed376a3ad4b,F00265,SBR1031__b2,6
f578ba4e07c7859f48a6f42c53f29c09,F00265,SBR1031__b2,6
1d2bad57aa5d98c59111d1467367f052,F00266,SB_5,1
58050c15a27f664051182293d2c4413a,F00267,SC103,3
5a95cfc0d7b3acd2315890a234052fb2,F00267,SC103,3
c4ae1a6eec45d2fa9cc8f4437f1a244c,F00267,SC103,3
5524990de97af1c276baf5dd19aaf886,F00268,SC_I_84,6
a319108182fe8f55dd90b078660cdda6,F00268,SC_I_84,6
bb9bf64403bffc0b1b985c4b1160db66,F00268,SC_I_84,6
c010645bb8700dc4c46ee665fb6422b4,F00268,SC_I_84,6
cb3bf5632bb1c493a28a3c09bdfd0d97,F00268,SC_I_84,6
dedfc09c4a48bf344b166d87da8b713e,F00268,SC_I_84,6
04203cd4051206a8542e4479f465cb72,F00269,SH_PL14,1
2261c757650bb2863b5a85471b882d39,F00270,SJA_15,3
8ab98dbded384acc554fa3fae5f9eefc,F00270,SJA_15,3
fcaa4b4b9d9e63b7cca3764a49fe09d6,F00270,SJA_15,3
c5af52d9c7857a56838c4b301b198eeb,F00271,SJA_28__b1,1
128876b41e823cf24c6a3b923366ad49,F00272,SJA_28__b2,6
259daa46614f55a905ae384e84509a9f,F00272,SJA_28__b2,6
4f382ad8964a5216831bb617c5a71e3f,F00272,SJA_28__b2,6
8a2079938831845f97641efa92863669,F00272,SJA_28__b2,6
d3886ed3694168be4440238e7304c8d3,F00272,SJA_28__b2,6
f1c797981998d09d4cb17af3bb810df7,F00272,SJA_28__b2,6
37e0ef0746288b7f27e5a4dc74e4e52d,F00273,SRB2,1
040ecdadcc91fdc72f813492cb08c526,F00274,ST_12K33,5
144dabfbb2657f2c7cc6c98daf2b7a2e,F00274,ST_12K33,5
860da29be5c9af9915d46d87dcb09f4c,F00274,ST_12K33,5
ca57633034facdbc1bd7c96c741ece6a,F00274,ST_12K33,5
e709e8b99edd2e0e3ff1778e231d59b5,F00274,ST_12K33,5
b46f07b6978dbb1a7183270f72a12f52,F00275,SWB02,1
815c0836c82f565d9f71cb2f1d12fb11,F00276,Saccharofermentans,2
de837a972f596c9a2bb6828239461055,F00276,Saccharofermentans,2
16a70af4d0807672e8295cbac805b8bd,F00277,Sedimentibacter,3
21a87cd8028f47d6bdda25b085e23945,F00277,Sedimentibacter,3
9570cd7691406083e1ad45acd7aa4a81,F00277,Sedimentibacter,3
e7221ab1f5728617639e8f1494258550,F00278,Shuttleworthia,1
d76ed12526056fc16dbb603585e4a547,F00279,Simplicispira,1
29b515ebbd93687e1e3b3d12602ac00a,F00280,Smithella__b1,3
44de0ef8b60bf042b39dd367031f3c19,F00280,Smithella__b1,3
7be3cb0eeb077a4713c7e551c0c1fda2,F00280,Smithella__b1,3
137890b9704073aea2bdd3a2e8d5c5c5,F00281,Smithella__b2,4
202fc129be5271364de9e4475d4d8914,F00281,Smithella__b2,4
b17916f7cf8dd79df14dee46c782c5fc,F00281,Smithella__b2,4
d0b617c234fc3179fdc8238d0d45a658,F00281,Smithella__b2,4
00fb9ba9e561d2fb9491e29c03c1a54d,F00282,Smithella__b3,5
29f9dea325e30deb5543d376067a87d4,F00282,Smithella__b3,5
4b0342511ae11d1b1a47344b042d4654,F00282,Smithella__b3,5
4c673388876beb25084c5e3f105fbee3,F00282,Smithella__b3,5
66211019a494f7bca4fae696d4cbfadc,F00282,Smithella__b3,5
5a48d0873b18372652ca6b3399c30e60,F00283,Sphaerochaeta,4
bd3ff9b5f7a5c163482d23012d18dd10,F00283,Sphaerochaeta,4
c72340a91e163fdbb21ca202df0268c6,F00283,Sphaerochaeta,4
dd885c2db257f52907ccfcbf31705480,F00283,Sphaerochaeta,4
48e3a879e82ed6f95a9083c2963fd21d,F00284,Streptococcus__b1,1
1828a4e38d0111ebf7280f1823e24504,F00285,Streptococcus__b2,2
25600b662deddd0dbc2703dea71d3e4b,F00285,Streptococcus__b2,2
da8bb09b4a3bcad0235e35d67a75a254,F00286,Subgroup_10,1
8016f2c0aacca2419718513cd7540535,F00287,Subgroup_7,1
0fe29e58f5543d48fccdc5ae22ede89b,F00288,Succiniclasticum,1
d67da6ab914274ef509066ae24f437e8,F00289,Sulfuritalea,1
67b14a73f9790200deb5606115a1ab53,F00290,Sumerlaea,1
4aabe95e3337fe1b52306f2880c57ea3,F00291,Sva0485,1
a3c41a336fffb7ce38ba347a97eeec92,F00292,Syner_01__b1,1
5186e89c6c3b367e75f09f3a81162756,F00293,Syner_01__b2,1
a176fbba693f88b2afdb9c2125592706,F00294,Syntrophaceticus,1
ba28e77815751d8b3a011d6c3323bda8,F00295,Syntrophobacter,2
bcb04501b38eed2d274d678ac4732134,F00295,Syntrophobacter,2
570d65da59899baae8587e5dcf64eacb,F00296,Syntrophomonas__b1,1
7447cfdc16382b3226f80739a8d98fe3,F00297,Syntrophomonas__b2,4
7f7370b40b1736512fd60f8724a88ab9,F00297,Syntrophomonas__b2,4
a8a5b34b37175a5aa31c7be6680d2a48,F00297,Syntrophomonas__b2,4
bb864487c7aac99fcdc5f9b4a7d962a0,F00297,Syntrophomonas__b2,4
05ce748890eaa48a73fa4242c742a300,F00298,Syntrophomonas__b3,4
10fcd4fbb5da74d3b8e57a74617c96da,F00298,Syntrophomonas__b3,4
a1dfef13fcd3c50836fcf8f57dc77b57,F00298,Syntrophomonas__b3,4
da70719eecf5984ea12c1b08158e0a43,F00298,Syntrophomonas__b3,4
7150124752359db0751a297650f4e46b,F00299,Syntrophomonas__b4,1
2ef0e295d5dc31de6e9ad11b99788d67,F00300,Syntrophorhabdus,3
4376685f66a798b6c87a2f4366f7d22f,F00300,Syntrophorhabdus,3
f33d2d5c2025453a7f41e09fd05491ca,F00300,Syntrophorhabdus,3
d2cc866572c324be7fa34768be900f02,F00301,Syntrophothermus,1
6a5f5bbde7a01291282048b4cd74bed8,F00302,Syntrophus__b1,1
c0707b2b6bebb3780e27f08bcd9b0adc,F00303,Syntrophus__b2,1
c43ea86a61ed48ceb5c2fc2549e2953b,F00304,Syntrophus__b3,1
7df44d94b4cb3b97ddcc23dde6d9542b,F00305,Tepidanaerobacter,1
591ddaa9e7caf642ff33a0f489d1b5a2,F00306,Tepidimicrobium__b1,1
7bf8db090a19acafce12e7f37d7f31b9,F00307,Tepidimicrobium__b2,2
c9c786e05621ab92174f0044e8ad03be,F00307,Tepidimicrobium__b2,2
1b33a7a47879e83b9e8c83ecdaaa0dc7,F00308,Terrimonas,1
46986bad2ae70a8b1271a29b565ff85c,F00309,Tetrasphaera__b1,3
ccb399979637186bebfa5922b40ee66c,F00309,Tetrasphaera__b1,3
dad758a4a17c0a032fbc49444d605df7,F00309,Tetrasphaera__b1,3
b18a0bab46ecd8fa1d789565e0fbf0fa,F00310,Tetrasphaera__b2,2
db6322c67cd36419a40584338b822049,F00310,Tetrasphaera__b2,2
2e80893fef3ded7384a2518e4b47f006,F00311,Thauera,3
d815836b63bf433df5983e4f22d9bd8f,F00311,Thauera,3
f1837e0ac04e11fe315d3002f8029398,F00311,Thauera,3
59cf2ee462acd159fd9ceca618e5b2c1,F00312,Thermoanaerobaculum,1
00fc496e7c7ae9ed1cd417cbb1eeac63,F00313,Thermomonas,4
633f16b8d24020429726cf24ec3f7540,F00313,Thermomonas,4
6870fdcc4c77152ca4123e0a61976e1a,F00313,Thermomonas,4
e14314fd4d56922a42f332f378e80e0c,F00313,Thermomonas,4
845e0b2e08620241ecbfc479bc644a98,F00314,Thermovirga,3
9288e2bfc15e40c49bda9d194abf1d2e,F00314,Thermovirga,3
b1e26f0101b1c0178f1d56f169f75955,F00314,Thermovirga,3
12ca37a5fde8d36fc7ae2225de1e56e6,F00315,Tissierella__b1,1
d43c977aed76d26ea0b0388b809a4091,F00316,Tissierella__b2,2
f2c799accae0a3ca49e12b6c586a0ef2,F00316,Tissierella__b2,2
9cf4f180ddb4b8f7454593b2ea685ae1,F00317,Tolumonas,1
5aa09eb09a50bade68b903bb336193f0,F00318,Treponema,1
7afcdd58921f1fec0d4f86b5e78e8f5c,F00319,Trichococcus,1
aa6ef76a4b6c58bd21b570ea02be59fe,F00320,UCG_002,1
9eaaa7a26aedac395a01ec494a39bcca,F00321,UCG_004,2
cc8515d9c6072e9f6b3bd43f154ac185,F00321,UCG_004,2
393eda0648ea391c4a63da7a83582db0,F00322,UCG_010__b1,3
ed50a98d82d969279a2d7ae643b7b4e3,F00322,UCG_010__b1,3
fe40d324f1b22304dfbc63169c915e2e,F00322,UCG_010__b1,3
15d88423fe5bbffade21404ba8389e46,F00323,UCG_010__b2,1
da7902cef5ac5dc0ee628713d7357235,F00324,W27__b1,1
2c98184df6446a00ee5b90580c6601e3,F00325,W27__b2,3
2d143735995516f50d9c67a235592b4f,F00325,W27__b2,3
3d99959c6c923370ff0e37ce41f0b32a,F00325,W27__b2,3
6e5610da04142634ba5a18089e430d11,F00326,W5053,2
93a167bcf1d3c2e4d72e158927f5f375,F00326,W5053,2
ba41674647f59350f02ba53a1d4d2eca,F00327,W5__b1,2
e709e5a9abc2376ae45b3759143b5e7e,F00327,W5__b1,2
f91ad3356c788d31d4c13d44384668e2,F00328,W5__b2,1
591e6c81a105e23ccd3963c6b96fbce6,F00329,WCHB1_02,3
af0f4d06539d403fcde71b9632cd76b2,F00329,WCHB1_02,3
c82d6f1cbea3d3c882367938f9654c0b,F00329,WCHB1_02,3
0bca5b2c428c5d7f446a0984d6227232,F00330,WCHB1_41,6
0f41f4808ed57972b9d8c0fa8731e89d,F00330,WCHB1_41,6
1185e413eeaf9bdc64abac6b5f3bac19,F00330,WCHB1_41,6
37b4528a5d49aba4f7c7a7f9ee3b0c34,F00330,WCHB1_41,6
97c1a65aed153e530d990b1bacf1dbf1,F00330,WCHB1_41,6
abb565654c6993e7df343b98dfdd96ba,F00330,WCHB1_41,6
35cf714df5b7b7a72602016dea770658,F00331,WCHB1_81,1
62730fd9676d050cb6a25c5f3c1d5bc2,F00332,WS1,1
673b4ba1902d59b555a37fbb6250ff66,F00333,Zoogloea,3
7a3e4786ccaed9ab747e9e5673d05ade,F00333,Zoogloea,3
91654c2c1e68ea199a5af7fe6713487e,F00333,Zoogloea,3
3d0372c2617dde0afd7c0c7eb0b491fa,F00334,_Eubacterium__coprostanoligenes_group,5
52971a3db2478eb26aec80d126547605,F00334,_Eubacterium__coprostanoligenes_group,5
9223d9cafcff0c8b76fc59810f6e13e6,F00334,_Eubacterium__coprostanoligenes_group,5
998a55e2a912bfcdc9f93f8f28b6e331,F00334,_Eubacterium__coprostanoligenes_group,5
df1ce70ab0e0d0620436760ff0c1f1d3,F00334,_Eubacterium__coprostanoligenes_group,5
a07cb04834f022998cc06de7f5fc743f,F00335,a07cb04834f022998cc06de7f5fc743f,1
a1395a6d92f6a426a215bea63a239920,F00336,a1395a6d92f6a426a215bea63a239920,1
a2099156b3d7942ea507f3ae1ffcb261,F00337,a2099156b3d7942ea507f3ae1ffcb261,1
a6cbeced19f577c280400207c712880e,F00338,a6cbeced19f577c280400207c712880e,1
a7f7fc8f0139a8ed7f571e8b202a159d,F00339,a7f7fc8f0139a8ed7f571e8b202a159d,1
a95baa03d1f1a2b0f2263e1e6deb4660,F00340,a95baa03d1f1a2b0f2263e1e6deb4660,1
a9fe8b641ccf76adee5e089f666d0951,F00341,a9fe8b641ccf76adee5e089f666d0951,1
ad1d77ee0d42fce6e6be46238b8039a3,F00342,ad1d77ee0d42fce6e6be46238b8039a3,1
b18cc4e8a6871d391e9908511efbe160,F00343,b18cc4e8a6871d391e9908511efbe160,1
b3808604cb7a92a8bc9aaec3fc5d31be,F00344,b3808604cb7a92a8bc9aaec3fc5d31be,1
b4ca32266a42352d08fb8e867d739ca4,F00345,b4ca32266a42352d08fb8e867d739ca4,1
b4cac872460f515396552009e2188509,F00346,b4cac872460f515396552009e2188509,1
b56224257f773ace3a0b70c6fadfc9ab,F00347,b56224257f773ace3a0b70c6fadfc9ab,1
b98966e1e140ed91eca8e55f85ca2070,F00348,b98966e1e140ed91eca8e55f85ca2070,1
bc502a9c5ca5b3bc3aef30f3c88c1ad5,F00349,bc502a9c5ca5b3bc3aef30f3c88c1ad5,1
bcaccd7b2b03591f7163f388f6b71e31,F00350,bcaccd7b2b03591f7163f388f6b71e31,1
bddee5b8687cad79aa9412dbab0046e7,F00351,bddee5b8687cad79aa9412dbab0046e7,1
c35b266a01da80e38cf70fe97d7b8166,F00352,c35b266a01da80e38cf70fe97d7b8166,1
c4847a26d5dac357d94ca2690457d828,F00353,c4847a26d5dac357d94ca2690457d828,1
c67d22aa0acfbffac1e1b35d28969264,F00354,c5LKS83,1
c97adb796958dc47b4c05b5baf14b232,F00355,c97adb796958dc47b4c05b5baf14b232,1
ca10baf47b319cd1f61326653a9ccc43,F00356,ca10baf47b319cd1f61326653a9ccc43,1
ccde63c073dd0160adc99138ddda830e,F00357,ccde63c073dd0160adc99138ddda830e,1
cd2930f127d04e20efc85368305a0662,F00358,cd2930f127d04e20efc85368305a0662,1
d19c2e175cf1c121bfe7b0c19d5298f7,F00359,d19c2e175cf1c121bfe7b0c19d5298f7,1
d51890abcc3b672096ef22646f105bc0,F00360,d51890abcc3b672096ef22646f105bc0,1
d5d36a707f4ce8fd2f51211b0644801f,F00361,d5d36a707f4ce8fd2f51211b0644801f,1
d5e4d5a886365da4011717af991d76f5,F00362,d5e4d5a886365da4011717af991d76f5,1
d745ce829d48c267fdd5053dc7382f05,F00363,d745ce829d48c267fdd5053dc7382f05,1
d873c4acbf2c996cb42e58cf0f9e3b40,F00364,d873c4acbf2c996cb42e58cf0f9e3b40,1
da6975880fa80a370cad1e877ed6bd2b,F00365,da6975880fa80a370cad1e877ed6bd2b,1
dac78ad1e3cf62ad39b48d123d6c324f,F00366,dac78ad1e3cf62ad39b48d123d6c324f,1
dc78bc8f02fbf156350d61d153238cb1,F00367,dc78bc8f02fbf156350d61d153238cb1,1
b1fde1776597ca5a2ec404bee78e0e96,F00368,dgA_11_gut_group,1
e1f55263940c835dd42ea30592bba08b,F00369,e1f55263940c835dd42ea30592bba08b,1
e402879c282f05a14dc00c02d0ad2f89,F00370,e402879c282f05a14dc00c02d0ad2f89,1
e58b3082d52db6e92e9a7482bd3c0125,F00371,e58b3082d52db6e92e9a7482bd3c0125,1
e693dc5461a0e4c123d806218aade7ac,F00372,e693dc5461a0e4c123d806218aade7ac,1
e69e9beaddd12673ec4630162d7ceb75,F00373,e69e9beaddd12673ec4630162d7ceb75,1
e70cead405136b28d8f8cf7b6b418dc9,F00374,e70cead405136b28d8f8cf7b6b418dc9,1
e7860f9e8ebe65f7c96b4e63904498c7,F00375,e7860f9e8ebe65f7c96b4e63904498c7,1
ea06450420df4d40f03be8bfb36e2408,F00376,ea06450420df4d40f03be8bfb36e2408,1
ebad96a5ad458e9df7d47f739e874242,F00377,ebad96a5ad458e9df7d47f739e874242,1
eec0a7cfa80a0d7917c8c941b2ecb611,F00378,eec0a7cfa80a0d7917c8c941b2ecb611,1
f3e4ffeeb92d12e2b4b1b1c0b68d45e5,F00379,f3e4ffeeb92d12e2b4b1b1c0b68d45e5,1
f634e9699531ccb1ca3f27abd0c4e7a1,F00380,f634e9699531ccb1ca3f27abd0c4e7a1,1
f87339deffc2c642a1bae6d833b8a007,F00381,f87339deffc2c642a1bae6d833b8a007,1
f88005bf1eb63d3182d47c071d91e0e7,F00382,f88005bf1eb63d3182d47c071d91e0e7,1
f89c33627286641b52e39fcb76834ede,F00383,f89c33627286641b52e39fcb76834ede,1
fa0d161d8ace2e36f1494ebf2c2b2fa9,F00384,fa0d161d8ace2e36f1494ebf2c2b2fa9,1
fe815e3ceddbd10860d2de6dc7e07f64,F00385,fe815e3ceddbd10860d2de6dc7e07f64,1
3b78e9e70e3d141ba9821984aacf2442,F00386,p_1088_a5_gut_group,1
26dfde9921f01f30c8b635b3015daaa3,F00387,p_251_o5__b1,1
48a3218ea6c7d2e9b871bc2fe2eb67fd,F00388,p_251_o5__b2,1
